subj,prop,bucket,subject_num_chunks,step,exposures,gold_logprob,max_decoy_logprob,correct,recency_gap
The Eagle,screenwriter,low,2,20000,1,-5.2604265213012695,-6.112958908081055,True,14959.0
The Eagle,screenwriter,low,2,30000,1,-4.635440349578857,-5.758184432983398,True,24959.0
The Eagle,screenwriter,low,2,40000,1,-5.6701202392578125,-5.904428482055664,True,34959.0
The Eagle,screenwriter,low,2,50000,1,-4.646897315979004,-4.45099401473999,False,44959.0
The Eagle,screenwriter,low,2,60000,2,-4.591338157653809,-5.464938640594482,True,5001.0
The Eagle,screenwriter,low,2,70000,2,-4.744875907897949,-4.995145797729492,True,15001.0
The Eagle,screenwriter,low,2,80000,2,-4.64280366897583,-4.477174758911133,False,25001.0
The Eagle,screenwriter,low,2,90000,2,-4.216386318206787,-4.985279560089111,True,35001.0
The Eagle,screenwriter,low,2,100000,2,-4.790982246398926,-4.869431495666504,True,45001.0
The Eagle,screenwriter,low,2,109672,2,-4.504475116729736,-4.9359025955200195,True,54673.0
Desire,director,low,4,0,0,-11.59504222869873,-11.413594245910645,False,
Desire,director,low,4,10000,0,-5.20848274230957,-3.632935523986816,False,
Desire,director,low,4,20000,1,-5.482672214508057,-4.250845909118652,False,5385.0
Desire,director,low,4,30000,1,-5.722705841064453,-2.5891993045806885,False,15385.0
Desire,director,low,4,40000,1,-6.205197811126709,-3.250311374664306,False,25385.0
Desire,director,low,4,50000,3,-5.591634273529053,-2.9836230278015137,False,2291.0
Desire,director,low,4,60000,4,-5.500646591186523,-3.3140368461608887,False,4950.0
Desire,director,low,4,70000,4,-5.775523662567139,-3.1146819591522217,False,14950.0
Desire,director,low,4,80000,4,-5.000984191894531,-2.712191104888916,False,24950.0
Desire,director,low,4,90000,4,-5.287435531616211,-3.1081581115722656,False,34950.0
Desire,director,low,4,100000,4,-5.233148097991943,-3.1295297145843506,False,44950.0
Desire,director,low,4,109672,4,-4.473435878753662,-3.2456741333007812,False,54622.0
Demonia,director,low,5,0,0,-11.798060417175291,-11.554901123046877,False,
Demonia,director,low,5,10000,0,-4.352270603179932,-4.575371265411377,True,
Demonia,director,low,5,20000,0,-5.039716720581055,-5.632227420806885,True,
Demonia,director,low,5,30000,1,-3.447042465209961,-4.0158562660217285,True,9818.0
Demonia,director,low,5,40000,1,-3.765515089035034,-5.343677520751953,True,19818.0
Demonia,director,low,5,50000,1,-3.1016199588775635,-3.834574699401855,True,29818.0
Demonia,director,low,5,60000,1,-3.290123462677002,-5.1638288497924805,True,39818.0
Demonia,director,low,5,70000,2,-4.001995086669922,-4.981231689453125,True,4403.0
Demonia,director,low,5,80000,2,-3.6071102619171143,-4.6556243896484375,True,14403.0
Demonia,director,low,5,90000,4,-3.3807640075683594,-5.088493824005127,True,6086.0
Demonia,director,low,5,100000,4,-4.223766803741455,-4.775143146514893,True,16086.0
Demonia,director,low,5,109672,5,-3.8889496326446538,-4.829710483551025,True,6381.0
Current,composer,low,5,0,0,-11.540669441223145,-11.712569236755373,True,
Current,composer,low,5,10000,0,-5.40371036529541,-3.6512575149536137,False,
Current,composer,low,5,20000,0,-4.767543792724609,-2.2401435375213623,False,
Current,composer,low,5,30000,0,-3.9539732933044434,-3.491456985473633,False,
Current,composer,low,5,40000,1,-5.457648277282715,-2.1908211708068848,False,4435.0
Current,composer,low,5,50000,1,-4.333019256591797,-3.274961471557617,False,14435.0
Current,composer,low,5,60000,2,-4.297397136688232,-2.06819486618042,False,1822.0
Current,composer,low,5,70000,2,-4.390788555145264,-2.2907698154449463,False,11822.0
Current,composer,low,5,80000,2,-3.83575701713562,-2.4657130241394043,False,21822.0
Current,composer,low,5,90000,2,-3.7753243446350098,-2.8606619834899902,False,31822.0
Current,composer,low,5,100000,3,-4.008244514465332,-2.222454071044922,False,3757.0
Current,composer,low,5,109672,5,-4.088114261627197,-1.811665654182434,False,6267.0
George,father,low,4,0,0,-11.396636962890623,-11.044506072998049,False,
George,father,low,4,10000,2,-5.995819091796875,-4.399704456329346,False,5437.0
George,father,low,4,20000,2,-5.8024468421936035,-4.656379699707031,False,15437.0
George,father,low,4,30000,3,-5.019476413726807,-4.359936237335205,False,9550.0
George,father,low,4,40000,3,-5.086160659790039,-4.334385871887207,False,19550.0
George,father,low,4,50000,3,-5.404714584350586,-4.425014972686768,False,29550.0
George,father,low,4,60000,3,-5.039658546447754,-3.958008766174317,False,39550.0
George,father,low,4,70000,3,-5.325195789337158,-4.748563289642334,False,49550.0
George,father,low,4,80000,4,-4.379725933074951,-4.287998676300049,False,250.0
George,father,low,4,90000,4,-4.682029724121094,-4.069604873657227,False,10250.0
George,father,low,4,100000,4,-4.97967004776001,-4.011655807495117,False,20250.0
George,father,low,4,109672,4,-4.571505546569824,-3.5034639835357666,False,29922.0
Early Spring,director,low,4,0,0,-11.415356636047363,-10.546465873718262,False,
Early Spring,director,low,4,10000,1,-6.114949703216553,-4.743978977203369,False,1411.0
Early Spring,director,low,4,20000,1,-4.927506923675537,-5.436331272125244,True,11411.0
Early Spring,director,low,4,30000,1,-5.174276828765869,-5.0246901512146,False,21411.0
Early Spring,director,low,4,40000,2,-5.2038044929504395,-4.700230598449707,False,2488.0
Early Spring,director,low,4,50000,2,-5.365970611572266,-4.572699069976807,False,12488.0
Early Spring,director,low,4,60000,2,-4.424248218536377,-5.065858840942383,True,22488.0
Early Spring,director,low,4,70000,3,-4.476769924163818,-5.686623573303223,True,851.0
Early Spring,director,low,4,80000,4,-4.484275817871094,-5.122372627258301,True,4394.0
Early Spring,director,low,4,90000,4,-4.553807258605957,-5.14626407623291,True,14394.0
Early Spring,director,low,4,100000,4,-4.5518622398376465,-5.01468563079834,True,24394.0
Early Spring,director,low,4,109672,4,-4.343100070953369,-5.20560884475708,True,34066.0
Cycle,director,low,6,0,0,-11.511219024658203,-11.856085777282717,True,
Cycle,director,low,6,10000,1,-8.251129150390625,-5.623391628265381,False,8003.0
Cycle,director,low,6,20000,2,-9.078251838684082,-6.599691867828369,False,1921.0
Cycle,director,low,6,30000,3,-8.227012634277344,-7.441598892211914,False,3071.0
Cycle,director,low,6,40000,4,-8.16298770904541,-7.468748569488525,False,8943.0
Cycle,director,low,6,50000,4,-6.52014684677124,-6.514873504638672,False,18943.0
Cycle,director,low,6,60000,4,-7.961514949798584,-6.825559139251709,False,28943.0
Cycle,director,low,6,70000,4,-7.885852336883545,-6.066613674163818,False,38943.0
Cycle,director,low,6,80000,4,-7.880964756011963,-5.893068313598633,False,48943.0
Cycle,director,low,6,90000,4,-7.818523406982422,-6.202796459197998,False,58943.0
Cycle,director,low,6,100000,6,-7.882753849029541,-6.402777194976807,False,1136.0
Cycle,director,low,6,109672,6,-8.208827018737793,-5.877790927886963,False,10808.0
Donor,father,low,4,0,0,-12.020155906677246,-11.678167343139648,False,
Donor,father,low,4,10000,2,-7.016469955444336,-5.195107460021973,False,398.0
Donor,father,low,4,20000,2,-10.073067665100098,-4.4562578201293945,False,10398.0
Donor,father,low,4,30000,2,-8.816993713378906,-4.115805625915527,False,20398.0
Donor,father,low,4,40000,2,-8.492793083190918,-4.06391716003418,False,30398.0
Donor,father,low,4,50000,3,-6.730152606964111,-5.103233814239502,False,5977.0
Donor,father,low,4,60000,3,-7.276420593261719,-4.47945499420166,False,15977.0
Donor,father,low,4,70000,3,-6.6951727867126465,-4.587123394012451,False,25977.0
Donor,father,low,4,80000,3,-6.312078952789307,-3.286900281906128,False,35977.0
Donor,father,low,4,90000,3,-6.241176128387451,-4.432221412658691,False,45977.0
Donor,father,low,4,100000,4,-6.621883392333984,-3.730615139007568,False,2626.0
Donor,father,low,4,109672,4,-6.545281887054443,-4.032193183898926,False,12298.0
Loud as a Whisper,director,low,6,0,0,-11.71254539489746,-11.842000961303713,True,
Loud as a Whisper,director,low,6,10000,2,-7.343327522277832,-7.453817367553711,True,5164.0
Loud as a Whisper,director,low,6,20000,2,-7.456735610961914,-7.322056770324707,False,15164.0
Loud as a Whisper,director,low,6,30000,2,-6.272708415985107,-6.774619102478027,True,25164.0
Loud as a Whisper,director,low,6,40000,3,-7.096199989318848,-6.248483657836914,False,8688.0
Loud as a Whisper,director,low,6,50000,4,-7.70035982131958,-7.072452068328857,False,2233.0
Loud as a Whisper,director,low,6,60000,4,-6.733485221862793,-6.229728698730469,False,12233.0
Loud as a Whisper,director,low,6,70000,4,-7.453789234161377,-6.096989154815674,False,22233.0
Loud as a Whisper,director,low,6,80000,5,-6.549477577209473,-5.991714000701904,False,6787.0
Loud as a Whisper,director,low,6,90000,5,-7.000033378601074,-5.8765668869018555,False,16787.0
Loud as a Whisper,director,low,6,100000,5,-7.043424129486084,-5.472338676452637,False,26787.0
Loud as a Whisper,director,low,6,109672,6,-6.820343971252441,-6.443127632141113,False,9169.0
The System,director,low,2,0,0,-11.500743865966797,-11.436351776123049,False,
The System,director,low,2,10000,0,-6.523708343505859,-6.650995254516602,True,
The System,director,low,2,20000,1,-6.441699504852295,-8.028778076171875,True,4854.0
The System,director,low,2,30000,1,-5.632811069488525,-7.924293518066406,True,14854.0
The System,director,low,2,40000,1,-6.79676628112793,-8.772231101989746,True,24854.0
The System,director,low,2,50000,1,-6.5023274421691895,-7.943058490753174,True,34854.0
The System,director,low,2,60000,1,-6.133531093597412,-7.599429130554199,True,44854.0
The System,director,low,2,70000,1,-6.285228252410889,-7.632637023925781,True,54854.0
The System,director,low,2,80000,1,-5.545176029205322,-8.476887702941895,True,64854.0
The System,director,low,2,90000,2,-6.471100330352783,-8.285411834716797,True,5217.0
The System,director,low,2,100000,2,-5.50942850112915,-7.869717597961426,True,15217.0
The System,director,low,2,109672,2,-5.92993688583374,-7.885822772979736,True,24889.0
Bread and Circuses,director,low,1,0,0,-12.12078857421875,-11.935846328735352,False,
Bread and Circuses,director,low,1,10000,0,-7.306842803955078,-8.811464309692383,True,
Bread and Circuses,director,low,1,20000,0,-6.7917680740356445,-7.934343814849853,True,
Bread and Circuses,director,low,1,30000,0,-7.898321151733398,-7.940458297729492,True,
Bread and Circuses,director,low,1,40000,0,-6.520737171173096,-7.8273491859436035,True,
Bread and Circuses,director,low,1,50000,0,-6.5856122970581055,-7.302548885345459,True,
Bread and Circuses,director,low,1,60000,0,-6.407759666442871,-7.396738529205322,True,
Bread and Circuses,director,low,1,70000,1,-5.911118507385254,-7.107687473297119,True,7425.0
Bread and Circuses,director,low,1,80000,1,-5.647590160369873,-7.195095062255859,True,17425.0
Bread and Circuses,director,low,1,90000,1,-6.265807628631592,-5.6294474601745605,False,27425.0
Bread and Circuses,director,low,1,100000,1,-6.612194538116455,-6.756013870239258,True,37425.0
Bread and Circuses,director,low,1,109672,1,-6.185200214385986,-5.5487961769104,False,47097.0
If I Ever,genre,low,1,0,0,-11.967628479003906,-11.596454620361328,False,
If I Ever,genre,low,1,10000,0,-6.805426120758057,-6.303924560546875,False,
If I Ever,genre,low,1,20000,1,-8.118291854858398,-5.699594974517822,False,1206.0
If I Ever,genre,low,1,30000,1,-7.401303291320801,-4.74170446395874,False,11206.0
If I Ever,genre,low,1,40000,1,-5.823947429656982,-5.889750957489014,True,21206.0
If I Ever,genre,low,1,50000,1,-7.075508117675781,-5.011769771575928,False,31206.0
If I Ever,genre,low,1,60000,1,-6.169458866119385,-4.559401512145996,False,41206.0
If I Ever,genre,low,1,70000,1,-5.663800239562988,-4.410686016082764,False,51206.0
